GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jacoco-coverage-report-maven,com.github.sparsick.jacoco.coverage.report,BClass,0,7,0,0,0,3,0,2,0,2
jacoco-coverage-report-maven,com.github.sparsick.jacoco.coverage.report,AClass,7,0,0,0,3,0,2,0,2,0
jacoco-coverage-report-maven,com.github.sparsick.jacoco.coverage.report.exclude.measurement,CClass,7,0,0,0,3,0,2,0,2,0
